acquittal,무죄
alleged,의혹
be in deep water,곤경에 처했을 때
come to light,밝혀지다
deliver an address,~을 단속하다
Enbargo,연설을 하다
for the record,보도 시점 제한
off the record,공식 발언
on the record,비공식 발언
on the hot seat,곤란한 상황에 놓여있다
Show one's hand,손인에 든 패를 보이다
